Order_Month,Order_ID,Product_Name,Order_Priority,Order_Quantity,Sales,Ship_Mode,Profit,Customer_Name,Region,Customer_Segment,Product_Container
1-Mar,7169,"Career Cubicle Clock, 8 1/4"", Black",Medium,22,446.72,Regular Air,-39,Lela Donovan,West,Corporate,Small Box
1-Mar,55138,Tennsco Industrial Shelving,High,22,1132.54,Regular Air,-628.38,Jim Sink,Prarie,Corporate,Large Box
1-Mar,1059,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,Critical,22,127.33,Regular Air,5.3,Sean O'Donnell,Ontario,Corporate,Small Box
1-Mar,55526,Computer Printout Paper with Letter-Trim Perforations,High,23,445.17,Regular Air,38.11,Guy Thornton,Ontario,Corporate,Small Box
1-Mar,46119,Durable Pressboard Binders,Critical,23,93.05,Regular Air,15.27,Carlos Soltero,Atlantic,Consumer,Small Box
1-Mar,41217,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",High,23,1314.64,Express Air,575.38,Nathan Cano,West,Consumer,Small Box
1-Mar,58913,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",Medium,23,144.55,Regular Air,-60.17,Sarah Bern,Atlantic,Corporate,Small Box
1-Mar,11332,i500plus,Low,23,1223.3795,Express Air,83.57,Liz Price,West,Corporate,Small Box
1-Mar,13795,Xerox 188,Not Specified,23,275.16,Express Air,43.35,Muhammed MacIntyre,Northwest Territories,Small Business,Small Box
1-Mar,33186,8860,Low,24,1350.531,Regular Air,221.18,Don Jones,Northwest Territories,Corporate,Small Box
1-Mar,14240,Acco Suede Grain Vinyl Round Ring Binder,High,24,68.88,Regular Air,1.31,Ralph Kennedy,West,Corporate,Small Box
1-Mar,18179,Avery 481,Not Specified,24,73.37,Regular Air,16.1,Liz Price,West,Corporate,Small Box
1-Mar,22469,Euro Pro Shark Stick Mini Vacuum,High,24,1482.81,Regular Air,-678.63,Jack Lebron,Atlantic,Corporate,Large Box
1-Mar,25031,Hon 2111 Invitation™ Series Corner Table,High,24,4636.62,Regular Air,-318.45,Sally Knutson,West,Consumer,Large Box
1-Mar,49223,Staples File Caddy,Medium,24,238.25,Regular Air,-83.55,Chuck Clark,Atlantic,Corporate,Small Box
1-Mar,56321,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,Critical,24,135.88,Regular Air,-75.39,Shahid Shariari,Atlantic,Consumer,Small Box
1-Mar,8801,270c,Low,25,2529.396,Express Air,371.21,Thomas Brumley,West,Consumer,Small Box
1-Mar,11362,LX 677,Low,25,2407.693,Regular Air,424.14,Hilary Holden,Atlantic,Corporate,Small Box
1-Mar,47846,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",High,25,2674.18,Regular Air,631.99,Hilary Holden,Atlantic,Corporate,Medium Box
1-Mar,928,DAX Clear Channel Poster Frame,Low,26,390.2,Express Air,45,Anthony O'Donnell,West,Consumer,Small Box
1-Mar,58055,"Eldon® Expressions™ Wood Desk Accessories, Oak",Critical,26,208.6,Regular Air,-56.45,Julia West,Atlantic,Consumer,Small Box
1-Mar,41059,"GBC Laser Imprintable Binding System Covers, Desert Sand",Medium,26,363.16,Express Air,3.92,Lycoris Saunders,Ontario,Corporate,Small Box
1-Mar,34852,Round Ring Binders,Low,26,53.93,Regular Air,-10.95,Rob Dowd,West,Corporate,Small Box
1-Mar,34177,Self-Adhesive Address Labels for Typewriters by Universal,High,26,172.76,Regular Air,73.18,Toby Braunhardt,Northwest Territories,Corporate,Small Box
1-Mar,17507,Acco 6 Outlet Guardian Premium Surge Suppressor,Medium,27,399.76,Regular Air,48.13,Lela Donovan,West,Corporate,Small Box
1-Mar,23264,Avery 474,Critical,27,78.47,Regular Air,17.99,Clay Rozendal,Northwest Territories,Corporate,Small Box
1-Mar,37862,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Not Specified,27,1603.27,Regular Air,452.49,Guy Thornton,Ontario,Corporate,Small Box
1-Mar,9923,Eldon® Wave Desk Accessories,High,27,63.71,Regular Air,-96.03,Chad Sievert,Atlantic,Corporate,Small Box
1-Mar,43111,GBC DocuBind P100 Manual Binding Machine,High,27,4722.83,Regular Air,1749.78,Sally Knutson,West,Consumer,Small Box
1-Mar,44839,"Linden® 12"" Wall Clock With Oak Frame",Critical,27,899.97,Express Air,-246.3,Julia West,Northwest Territories,Consumer,Small Box
1-Mar,11782,"Panasonic All Digital Answering System with Caller ID*, KX-TM150B",Low,27,1541.781,Regular Air,14.35,Marina Lichtenstein,West,Corporate,Medium Box
1-Mar,36805,g520,Medium,28,1546.3965,Express Air,226.72,Shahid Shariari,West,Corporate,Small Box
1-Mar,11553,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",Medium,28,1350.34,Express Air,-517.17,Justin Knight,West,Corporate,Small Box
1-Mar,1792,"Tenex Personal Project File with Scoop Front Design, Black",Low,28,370.48,Regular Air,-5.45,Carlos Soltero,Nunavut,Consumer,Small Box
1-Mar,38690,TI 36X Solar Scientific Calculator,Low,28,697.5,Regular Air,169.89,Shahid Shariari,West,Corporate,Medium Box
1-Mar,24576,1726 Digital Answering Machine,Not Specified,29,531.063,Regular Air,24.56,Luke Weiss,West,Corporate,Medium Box
1-Mar,5318,2160i,High,29,5010.7415,Express Air,1196.37,Matt Collins,West,Consumer,Small Box
1-Mar,39364,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",High,29,2754.93,Regular Air,-1.33,Jamie Kunitz,Northwest Territories,Corporate,Medium Box
1-Mar,25634,"Fellowes Basic 104-Key Keyboard, Platinum",Not Specified,29,593.32,Regular Air,28.99,Mike Pelletier,Northwest Territories,Corporate,Small Box
1-Mar,19044,Filing/Storage Totes and Swivel Casters,Low,29,271.33,Regular Air,-191.09,Rob Dowd,West,Corporate,Small Box
1-Mar,49216,Staples Premium Bright 1-Part Blank Computer Paper,High,29,374.67,Express Air,30.63,Noah Childs,Prarie,Home Office,Small Box
1-Mar,58407,Xerox 194,High,29,1669.88,Regular Air,548.92,John Grady,Atlantic,Corporate,Small Box
1-Mar,18471,Xerox 1983,Not Specified,29,185.61,Regular Air,-47.12,Justin Knight,West,Corporate,Small Box
1-Mar,47714,Avery Durable Poly Binders,Medium,30,176.15,Regular Air,-125.36,Philip Brown,Atlantic,Corporate,Small Box
1-Mar,4996,Letter Size Cart,Medium,30,4305.79,Regular Air,1020.32,Rob Dowd,West,Corporate,Small Box
1-Mar,19138,Recycled Eldon Regeneration Jumbo File,Low,30,387,Express Air,-31.45,Carlos Daly,Northwest Territories,Home Office,Small Box
1-Mar,21350,Southworth 25% Cotton Linen-Finish Paper & Envelopes,Medium,30,278.94,Regular Air,-143.7,Ralph Kennedy,West,Corporate,Small Box
1-Mar,7169,V8162,Medium,30,1580.6005,Regular Air,303.53,Lela Donovan,West,Corporate,Small Box
1-Mar,36901,Xerox 1923,Critical,30,201.09,Regular Air,-56.22,Dana Kaydos,West,Corporate,Small Box
1-Mar,44610,Avery 506,High,31,127.9,Regular Air,54.21,Hunter Lopez,West,Consumer,Small Box
1-Mar,48230,"Carina 42""Hx23 3/4""W Media Storage Unit",Not Specified,31,2645.8,Regular Air,-684.78,Dana Kaydos,Prarie,Corporate,Large Box
1-Mar,42754,GBC Imprintable Covers,Critical,31,341.71,Regular Air,32.19,Paul Gonzalez,Atlantic,Corporate,Small Box
1-Mar,37925,StarTAC 7760,Medium,31,1784.048,Regular Air,394.45,Luke Weiss,West,Corporate,Small Box
1-Mar,40871,GBC Standard Plastic Binding Systems Combs,Not Specified,32,294.04,Regular Air,-5.53,Joy Smith,Atlantic,Corporate,Small Box
1-Mar,4261,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,Critical,32,9235.97,Regular Air,2848.17,Lela Donovan,West,Corporate,Large Box
1-Mar,28130,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Low,32,1381.88,Express Air,598.2,Guy Thornton,Ontario,Corporate,Small Box
1-Mar,59234,Kensington 7 Outlet MasterPiece Power Center,Low,32,5686.25,Regular Air,2109.21,Michelle Lonsdale,Atlantic,Corporate,Small Box
1-Mar,12292,"Micro Innovations Micro 3000 Keyboard, Black",Not Specified,32,824.24,Regular Air,-127.23,Ken Lonsdale,Prarie,Consumer,Small Box
1-Mar,22053,Poly Designer Cover & Back,Critical,32,563.08,Regular Air,112.97,Sean Wendt,Atlantic,Corporate,Small Box
1-Mar,50533,Space Solutions Commercial Steel Shelving,Not Specified,32,1974.66,Express Air,-929.68,Adam Bellavance,Ontario,Small Business,Large Box
1-Mar,5511,StarTAC Series,Critical,32,1829.387,Regular Air,482.45,Art Ferguson,Atlantic,Corporate,Small Box
1-Mar,53025,Xerox 1920,Critical,32,195.57,Regular Air,-132.93,Justin Hirsh,Atlantic,Consumer,Small Box
1-Mar,53667,Cardinal Poly Pocket Divider Pockets for Ring Binders,Medium,33,112.36,Regular Air,-159.74,Steve Carroll,Prarie,Consumer,Small Box
1-Mar,33732,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",Not Specified,33,332.95,Regular Air,-28.16,Heather Jas,West,Corporate,Small Box
1-Mar,1539,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Low,33,511.83,Regular Air,-172.88,Carl Ludwig,Nunavut,Corporate,Small Box
1-Mar,4261,Xerox 1947,Critical,33,195.98,Regular Air,-71.47,Lela Donovan,West,Corporate,Small Box
1-Mar,31492,Acco Perma® 2700 Stacking Storage Drawers,Critical,34,971.95,Express Air,-21.1,Nicole Hansen,Northwest Territories,Small Business,Small Box
1-Mar,31872,Ames Color-File® Green Diamond Border X-ray Mailers,Low,34,2833.19,Express Air,1409.87,Vicky Freymann,West,Home Office,Small Box
1-Mar,46980,Avery 51,Critical,34,216.3,Regular Air,103.16,Monica Federle,Northwest Territories,Corporate,Small Box
1-Mar,2883,Fellowes Bankers Box™ Staxonsteel® Drawer File/Stacking System,Low,34,2154.34,Regular Air,177.66,Rob Haberlin,West,Consumer,Small Box
1-Mar,44519,Laser & Ink Jet Business Envelopes,High,34,365.77,Regular Air,155.69,Dorothy Wardle,Northwest Territories,Corporate,Small Box
1-Mar,21378,Lock-Up Easel 'Spel-Binder',Medium,34,937.04,Regular Air,391.6,Jack Lebron,Atlantic,Corporate,Small Box
1-Mar,9927,Microsoft Natural Multimedia Keyboard,High,34,1608.08,Express Air,-82.16,Grant Carroll,Northwest Territories,Corporate,Small Box
1-Mar,28995,Southworth 25% Cotton Premium Laser Paper and Envelopes,High,34,667.35,Regular Air,80.92,Hilary Holden,Atlantic,Corporate,Small Box
1-Mar,51558,Xerox 1898,Not Specified,34,245.4,Regular Air,-87.27,Greg Guthrie,Prarie,Corporate,Small Box
1-Mar,59750,Xerox 1994,Low,34,223.59,Regular Air,-66.05,Jim Sink,West,Corporate,Small Box
1-Mar,16967,Xerox Blank Computer Paper,Low,34,676.26,Regular Air,181.98,Brad Norvell,Atlantic,Corporate,Small Box
1-Mar,2848,Eldon Advantage® Chair Mats for Low to Medium Pile Carpets,Critical,35,1476.39,Express Air,-303.62,Emily Grady,West,Home Office,Medium Box
1-Mar,30658,Sharp AL-1530CS Digital Copier,Medium,35,17387.65,Regular Air,6907.61,Charles McCrossin,Northwest Territories,Corporate,Large Box
1-Mar,2373,Avery Printable Repositionable Plastic Tabs,Not Specified,36,317.59,Regular Air,-46.12,Craig Carroll,Ontario,Corporate,Small Box
1-Mar,47520,GBC VeloBinder Strips,Not Specified,36,277.88,Regular Air,-64.41,Liz Price,Atlantic,Consumer,Small Box
1-Mar,54753,T39m,Medium,36,4711.244,Regular Air,1380.32,Christopher Schild,Prarie,Corporate,Small Box
1-Mar,53216,Xerox 227,High,36,228.01,Regular Air,-185.54,Roy Skaria,West,Corporate,Small Box
1-Mar,30147,12-1/2 Diameter Round Wall Clock,Not Specified,37,740.14,Regular Air,29.73,Cathy Armstrong,West,Consumer,Small Box
1-Mar,27392,Canon MP41DH Printing Calculator,Low,37,5753.85,Regular Air,2509.52,Frank Price,Northwest Territories,Corporate,Medium Box
1-Mar,47846,HP Office Paper (20Lb. and 87 Bright),High,37,241.14,Regular Air,-120.08,Hilary Holden,Atlantic,Corporate,Small Box
1-Mar,24450,Staples 6 Outlet Surge,Critical,37,443.35,Regular Air,-21.73,Kristina Nunn,West,Consumer,Small Box
1-Mar,40067,3390,Low,38,2157.3085,Regular Air,519.25,Alan Barnes,Northwest Territories,Corporate,Small Box
1-Mar,36677,Canon Image Class D660 Copier,Low,38,23255.61,Regular Air,-734.33,Jack Lebron,Atlantic,Corporate,Large Box
1-Mar,2279,Acco Perma® 3000 Stacking Storage Drawers,Medium,39,845.9,Regular Air,52.53,Rob Haberlin,West,Corporate,Small Box
1-Mar,11269,i1000,Low,39,2083.0525,Express Air,354.96,Harold Engle,Atlantic,Home Office,Small Box
1-Mar,38272,Staples® General Use 3-Ring Binders,Critical,39,71.04,Regular Air,-20.65,Sarah Foster,West,Corporate,Small Box
1-Mar,58368,Xerox 1905,High,39,272.07,Regular Air,-206.46,Doug Bickford,Atlantic,Corporate,Small Box
1-Mar,17344,5190,Critical,40,2405.4575,Regular Air,571.54,Rob Dowd,West,Corporate,Small Box
1-Mar,6916,Crate-A-Files™,Low,40,436.17,Express Air,-141.27,Andrew Gjertsen,Nunavut,Consumer,Small Box
1-Mar,32199,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",High,40,196.5,Regular Air,-99.76,Erica Bern,Atlantic,Corporate,Small Box
1-Mar,55749,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Critical,42,364.8,Regular Air,149.45,Brad Norvell,Prarie,Corporate,Small Box
1-Mar,40327,Colored Envelopes,Medium,42,152.55,Regular Air,-20.27,Erica Bern,Atlantic,Corporate,Small Box
1-Mar,13604,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Not Specified,42,3609.88,Regular Air,-1396.22,Erica Bern,Atlantic,Corporate,Medium Box
1-Mar,20038,Eldon Image Series Black Desk Accessories,Low,42,173.44,Regular Air,-172.4,Sally Knutson,West,Consumer,Small Box
1-Mar,645,GBC Binding covers,High,42,557.85,Regular Air,89.45,Harold Engle,Atlantic,Consumer,Small Box
1-Mar,54947,Hand-Finished Solid Wood Document Frame,Not Specified,42,1498.46,Regular Air,565.37,Peter Buhler,West,Consumer,Small Box
1-Mar,48931,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",Low,42,2149.37,Regular Air,217.87,Charles Sheldon,Prarie,Corporate,Small Box
1-Mar,5446,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",Low,42,433.68,Regular Air,44.1,Guy Armstrong,Atlantic,Corporate,Small Box
1-Mar,32871,Microsoft Internet Keyboard,High,42,939.77,Express Air,9.72,Jim Karlsson,West,Small Business,Small Box
1-Mar,47174,Sharp EL500L Fraction Calculator,Critical,42,642.1,Regular Air,41.56,Maria Bertelson,Ontario,Corporate,Medium Box
1-Mar,8995,Xerox 217,High,42,266.36,Regular Air,-191.28,Beth Paige,Northwest Territories,Consumer,Small Box
1-Mar,47462,Avery Poly Binder Pockets,High,43,154.18,Regular Air,-166.92,Susan Vittorini,Northwest Territories,Corporate,Small Box
1-Mar,9925,"Avery Trapezoid Extra Heavy Duty 4"" Binders",Critical,43,1751.68,Express Air,771.83,Chad Sievert,Atlantic,Corporate,Small Box
1-Mar,5538,Binding Machine Supplies,Critical,43,1281.28,Regular Air,415.85,Julia Dunbar,Prarie,Consumer,Small Box
1-Mar,50565,Brown Kraft Recycled Envelopes,High,43,683.46,Regular Air,-138.82,Sylvia Foulston,Northwest Territories,Corporate,Small Box
1-Mar,3463,Xerox 212,Critical,43,264.75,Regular Air,-212.51,Julia Dunbar,Prarie,Consumer,Small Box
1-Mar,52964,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",Critical,44,5735.79,Regular Air,828.27,Jim Radford,Northwest Territories,Corporate,Large Box
1-Mar,30243,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",Critical,44,2435.32,Regular Air,650.56,Hilary Holden,Atlantic,Corporate,Small Box
1-Mar,53410,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",Critical,44,642.8,Regular Air,-253.11,Christopher Schild,Prarie,Corporate,Small Box
1-Mar,26016,KF 788,High,44,1642.642,Express Air,314.84,Ken Lonsdale,Prarie,Consumer,Small Box
1-Mar,31297,Staples Colored Bar Computer Paper,Low,44,1579.56,Regular Air,699.64,Mike Kennedy,West,Corporate,Small Box
1-Mar,53990,T18,Not Specified,44,4263.9315,Regular Air,1411.03,Carlos Daly,Northwest Territories,Corporate,Small Box
1-Mar,28898,Xerox 196,Low,44,246,Regular Air,-207.36,Mark Cousins,West,Corporate,Small Box
1-Mar,59585,"AT&T Black Trimline Phone, Model 210",High,45,712.04,Regular Air,-110.93,Edward Hooks,Atlantic,Consumer,Small Box
1-Mar,12355,"Hoover Replacement Belts For Soft Guard™ & Commercial Ltweight Upright Vacs, 2/Pk",Not Specified,45,168.66,Regular Air,-167.06,Ken Heidel,Atlantic,Corporate,Small Box
1-Mar,41059,Polycom VoiceStation 100,Medium,45,12571.63,Regular Air,5455.96,Lycoris Saunders,Ontario,Corporate,Medium Box
1-Mar,49761,TI 36X Solar Scientific Calculator,Not Specified,45,1090.6,Regular Air,300.91,Lisa DeCherney,West,Corporate,Medium Box
1-Mar,48167,Xerox 224,Critical,45,282.98,Regular Air,-237.47,Dana Kaydos,Prarie,Corporate,Small Box
1-Mar,11782,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Low,46,247.21,Regular Air,-63.72,Marina Lichtenstein,West,Corporate,Small Box
1-Mar,50949,StarTAC 6500,Medium,46,4804.0385,Regular Air,1077.92,Guy Thornton,Ontario,Corporate,Small Box
1-Mar,48614,T28 WORLD,Critical,46,7965.9025,Regular Air,2311.96,Nathan Mautz,Prarie,Corporate,Small Box
1-Mar,41927,Xerox 1885,Not Specified,46,2332.23,Express Air,1085.93,Matt Abelman,West,Home Office,Small Box
1-Mar,322,Xerox 1997,Critical,46,281,Regular Air,-291.59,Giulietta Weimer,West,Corporate,Small Box
1-Mar,48199,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",Not Specified,47,672.46,Regular Air,279.74,Erica Bern,Atlantic,Corporate,Small Box
1-Mar,41412,3M Organizer Strips,Not Specified,47,263.81,Regular Air,-237.54,Shahid Shariari,West,Consumer,Small Box
1-Mar,26978,Eldon Jumbo ProFile™ Portable File Boxes Graphite/Black,Medium,47,695.99,Express Air,-157.44,Seth Vernon,West,Home Office,Small Box
1-Mar,57344,SouthWestern Bell FA970 Digital Answering Machine with Time/Day Stamp,High,47,1060.0605,Regular Air,-71.03,Sylvia Foulston,Northwest Territories,Corporate,Medium Box
1-Mar,10692,2160i,Low,48,8101.9875,Regular Air,2369.84,Rob Haberlin,West,Corporate,Small Box
1-Mar,44519,Newell® 3-Hole Punched Plastic Slotted Magazine Holders for Binders,High,48,224.58,Regular Air,-144.76,Dorothy Wardle,Northwest Territories,Corporate,Small Box
1-Mar,18144,Xerox 1971,Critical,48,207.08,Regular Air,-131.82,Dorothy Wardle,Northwest Territories,Corporate,Small Box
1-Mar,16161,6162i,Medium,49,2692.6895,Regular Air,768.32,Kristina Nunn,West,Consumer,Small Box
1-Mar,50914,A1228,Critical,49,8551.544,Regular Air,2763.13,Carlos Daly,Northwest Territories,Corporate,Small Box
1-Mar,49029,CF 888,High,49,8223.07,Express Air,2549.4,Jim Sink,Atlantic,Corporate,Small Box
1-Mar,49441,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",Medium,49,1981.26,Express Air,100.8,Mary O'Rourke,Prarie,Home Office,Medium Box
1-Mar,3361,Xerox 1927,Not Specified,49,213.71,Regular Air,-208.02,Michael Granlund,Atlantic,Corporate,Small Box
1-Mar,28836,688,High,50,8221.2935,Regular Air,2342.21,Erica Bern,Atlantic,Corporate,Small Box
1-Mar,7430,"#10 White Business Envelopes,4 1/8 x 9 1/2",Medium,50,751.77,Regular Air,353.2,Barry Weirich,Nunavut,Corporate,Small Box
1-Mar,29287,Binder Posts,High,50,281.39,Regular Air,-106.4,Edward Hooks,Northwest Territories,Consumer,Small Box
1-Mar,12199,"Dual Level, Single-Width Filing Carts",Low,50,8289.51,Regular Air,3051.62,Justin Knight,West,Corporate,Small Box
1-Mar,9892,"Tyvek ® Top-Opening Peel & Seel Envelopes, Plain White",Medium,50,1406.64,Regular Air,424.36,Kelly Williams,West,Corporate,Small Box
